relic sloth|when it comes to transporting priceless, delicate artifacts, safety is more important than speed.
oath of the ancient wood|"some gaze upon the forest and see trees. i see true power."
coral merfolk|it is not unusual for a single family of coral merfolk to spend centuries carefully guiding the growth of the reefs where they make their home.
makindi aeronaut|"the eldrazi have surprised us before. it's my job to make sure that never happens again."
minamo's meddling|like storm water through the segments of bamboo, the spell followed the links of magic. then it destroyed them.
arrows of justice|archers from the horizon military academy hone their skills by targeting pickpockets blocks away.
ecstatic awakener|bones cracked, flesh split apart, and the screams of euphoric agony gave way to unholy laughter.
humble budoka|each time wanderers entered the forest seeking enlightenment, dosan was there, waiting for them to arrive.
fighting drake|two things are needed to survive the harsh skies of rath: a thick hide and a thicker skull.
kin~tree invocation|the passing years add new rings to the tree's trunk, bolstering the spirits that dwell within.
great furnace|kuldotha, wellspring of molten metal, temple of the goblin horde.
wanderguard sentry|it allows those with dangerous weapons to pass. but not those with dangerous thoughts.
rending flame|"it is our duty to bring the blessed sleep to the dead, even if they resist that gift." ~grete, order of saint traft
dwarven soldier|there is a legend among present-day dwarves that the dwarves of sarpadia will one day return to defend dwarvenkind against a deadly peril.
mobilization|wars are won with strength, valor, and numbers~especially numbers.
trapped in the tower|"at least up here i have some peace and quiet."
cyclops of eternal fury|"the anger that festers inside this one is contagious." ~anthousa of setessa
bile blight|not an arrow loosed, javelin thrown, nor sword raised. none were needed.
unsummon|not to be. that is the answer.
idol of oblivion|"arise, great one, and cleanse the world of our enemies!"
trapjaw tyrant|"i would advise you not to struggle." ~huatli
soul shred|it would be a shame to let life slip away to nothing.
shanodin dryads|moving without sound, swift figures pass through branches and undergrowth completely unhindered. one with the trees around them, the dryads of shanodin forest are seen only when they wish to be.
balloon stand|buy enough balloons and it turns into a ride.
benthic behemoth|"deep devourer concealed in darkhome shrouded it seeks all becomes fodder once we swam alone and asea but no more." ~*rootwater saga*
sigiled behemoth|"do not mistake a behemoth's assistance for subservience." ~mayael the anima
order of the ebon hand|"there are intriguing similarities between the order and icatia's leitbur religion, suggesting the two had a common origin." ~*sarpadian empires, vol. vi*
lush growth|naya's bounty spills over upon itself. each leaf and flower struggles against the next with thrashing thorns, acidic pollen, and strangling roots.
goblin medics|"first, do some harm." ~oath of goblins
entourage of trest|"the dim resort to violence, for which the nimble prepare." ~leovold, emissary of trest
shaper apprentice|the river heralds would wreck a thousand ships to keep intruders from finding the golden city.
infantry veteran|"this scar? from a zombie's teeth. this scar? from a barbarian's axe. that scar? i don't talk about that one."
grim feast|"hmmm~midnight snack."
manakin|"each night, the artificer tucked the little doll into a locked drawer. each morning, she awoke to find it waiting beside her with some new bauble." ~"the artificer's apprentice"
suspicious bookcase|all the books were dusty with disuse, save the one titled *camouflage and its practical applications*.
sibilant spirit|she had expected death to roar, to thunder, to growl. she did not recognize it when it came hissing to her side.
foam weapons kiosk|"as a safety measure, our foam is made from the softest metals available." ~randa, day care blacksmith
ambush|"don't these goons have anything better to do?" ~joskun, an-havva constable
disciple of grace|dread was as foreign to her as the landscape ahead.
nomads en~kor|the kor forsake roots for the winding of the path; forsake voices for the silence of the mind; forsake all else for the poverty of isolation.
dragonborn champion|"i was raised on stories of my ancestors, and i want to write my own pages in the tales."
knight of meadowgrain|"by tradition, we don't speak for two days after battle. if our deeds won't speak for themselves, what else could be said?"
sanctum prelate|"this area is off-limits to you."
skirk alarmist|"i treat each day as your last."
gorilla warrior|they were formidable even before they learned the use of weapons.
rootwater hunter|"bitter water, vicious wave; shadow-cold shallows, root-made maze. home's angry embrace." ~*rootwater saga*
uthden troll|"oi oi oi, me gotta hurt in 'ere, oi oi oi, me smell a ting is near, gonna bosh 'n gonna nosh 'n da hurt'll disappear." ~troll chant
debtors' transport|by design, the sarcophagus muffles the debtors' moans but does not silence them.
miscast|"next time, try something more appropriate for your skill level." ~barrin, tolarian archmage
resuscitate|"it is the art of convincing someone to live." ~orim, samite healer
high seas|bend as the wave breaks or it will break you as well. ~saprazzan saying
decimator web|mycosynth grew unfettered beneath the black lacuna, metastasizing into a matrix of noxious energy.
tormented soul|those who raged most bitterly at the world in life are cursed to roam the nether realms in death.
queen's commission|"let the blood of the impure flow through you. only the blessings of the golden city will purge its acrid taste from your mouth." ~high marshal arguel
ionize|"countermagic is a simple process of breaking matter into its elementary particles."
fyndhorn brownie|"i've been insulted by drunks in a hundred inns, but never as skillfully or annoyingly as by those blasted brownies." ~general jarkeld, the arctic fox
inflame|wound, maim, kill: it's all the same to a keldon.
sylvan echoes|it takes a huntmaster's eye to discern the contours of mythical prey.
clawing torment|a kami's anger never fades, never sleeps, never loosens its grasp.
commune with spirits|the kami of jukai forest accept only the most respectful petitioners.
folk of an~havva|"this town's only for good folk. the rest can go to the city." ~joskun, an-havva constable
surrakar banisher|surrakar grab things they *don't* want.
prismatic omen|in times of portent, the land sculpts itself in accordance with the sigils burned on the sky.
kwende, pride of femeref|descendant of a vanished land, student of a forgotten general, and master of blades no smith could forge anew. he honors them all by living a life worthy of song.
solitary hunter|when the howl beckons, he cannot resist the urge to join the others.
reanimate|"death is a small price to pay for immortality." ~baron sengir
cabal coffers|deep within the cabal's vault, the mirari pulsed like a dead sun-and its darkness radiated across otaria.
